log_id,driver_id,date,timestamp,cumulative_earnings,elapsed_hours,current_velocity,target_velocity,velocity_delta,trips_completed,forecast_status,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating,goal_id,shift_start_time,shift_end_time,target_earnings,target_hours,current_earnings,current_hours,status,earnings_velocity,goal_completion_forecast,trip_id,start_time,end_time,duration_min,distance_km,fare,surge_multiplier,pickup_location,dropoff_location,trip_status,hour_of_day,is_morning_rush,is_lunch_rush,trip_rate,velocity_last_1,velocity_last_2,velocity_last_3,rolling_velocity_3,rolling_velocity_5,goal_pressure,target
VEL037,DRV008,2024-02-06,1900-01-01 19:35:00,883.0,6.93,127.42,190.0,-62.58,5,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.7215007215007215,600.0,600.0,600.0,442.47333333333336,297.07800000000003,62.58,127.42
VEL068,DRV004,2024-02-06,1900-01-01 19:35:00,890.7209059657996,0.54,619.2159776973219,193.0,1449.59,13,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,21.676875693408853,600.0,600.0,600.0,600.0,600.0,-407.0,600.0
VEL144,DRV031,2024-02-06,1900-01-01 10:28:00,964.5539463697017,7.61,121.83778468892928,182.0,-55.19,2,at_risk,Lakshmi Driver31,Hyderabad,morning,7.2,179,10,4.5,GOAL030,06:06:00,15:16:00,1282.0,6.6,782.0,5.5,at_risk,142.18,ahead,TRIP134,08:38:00,08:15:00,37.0,16.7,295.0,1.4,Banjara Hills,Electronic City,completed,10.0,0,0,0.24694184579734166,126.81,126.81,600.0,126.81,443.724,55.19,126.81
VEL107,DRV084,2024-02-06,1900-01-01 07:38:00,2025.6913401226652,1.87,565.4380124154787,187.0,895.89,13,ahead,Amit Driver84,Kolkata,evening,6.4,197,45,4.6,GOAL083,06:43:00,16:53:00,1693.0,7.2,308.0,7.4,at_risk,41.62,on_track,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,7.053586495165154,600.0,74.79,189.2,74.79,287.222,-413.0,600.0
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1426.819811061951,6.84,205.60314809844212,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP143,17:41:00,17:17:00,36.0,15.2,423.0,1.6,BKC,South Delhi,completed,8.0,0,0,0.29245960031047724,209.06,209.06,49.8,209.06,145.356,-4.060000000000002,209.06
VEL154,DRV118,2024-02-06,1900-01-01 07:03:00,1301.0,6.25,208.16,181.0,27.16,12,ahead,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP167,17:29:00,17:00:00,31.0,17.4,210.0,1.5,Connaught Place,Gurgaon Cyber City,completed,7.0,0,0,1.92,208.16,77.72,77.72,164.67999999999998,129.89600000000002,-27.159999999999997,208.16
VEL068,DRV004,2024-02-06,1900-01-01 19:35:00,894.8177676719615,0.54,593.7690228677598,193.0,1449.59,13,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,23.9693319748645,600.0,600.0,600.0,600.0,600.0,-407.0,600.0
VEL054,DRV095,2024-02-06,1900-01-01 11:15:00,1402.2008474099496,5.66,255.0443463533097,176.0,69.41,11,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,11.0,0,0,1.9609955974939652,189.2,189.2,189.2,207.93666666666664,287.222,-69.41,245.41
VEL068,DRV004,2024-02-06,1900-01-01 19:35:00,896.8183960074543,0.54,565.0031673698567,193.0,1449.59,13,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,26.252249747559404,600.0,600.0,600.0,600.0,600.0,-407.0,600.0
VEL083,DRV053,2024-02-06,1900-01-01 08:32:00,1705.1520625698545,5.37,329.99244646658565,175.0,143.99,7,ahead,Deepa Driver53,Bangalore,evening,8.2,182,28,4.7,GOAL052,10:55:00,16:05:00,1441.0,7.9,294.0,2.2,at_risk,133.64,ahead,TRIP034,16:58:00,16:34:00,36.0,9.2,390.0,1.1,Secunderabad,Goregaon,completed,8.0,0,0,1.2480866431906876,318.99,159.72,366.06,194.17,287.222,-143.99,318.99
VEL144,DRV031,2024-02-06,1900-01-01 10:28:00,966.1679875275104,7.61,128.38752801827536,182.0,-55.19,2,at_risk,Lakshmi Driver31,Hyderabad,morning,7.2,179,10,4.5,GOAL030,06:06:00,15:16:00,1282.0,6.6,782.0,5.5,at_risk,142.18,ahead,TRIP134,08:38:00,08:15:00,37.0,16.7,295.0,1.4,Banjara Hills,Electronic City,completed,10.0,0,0,0.2547193001174748,126.81,126.81,600.0,126.81,443.724,55.19,126.81
VEL069,DRV039,2024-02-06,1900-01-01 10:28:00,1440.7176480339708,1.42,610.391109097402,173.0,838.97,10,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP091,13:37:00,13:03:00,26.0,8.9,425.0,1.0,Koramangala,Malad,completed,10.0,0,0,6.88626558910631,600.0,600.0,600.0,600.0,443.724,-427.0,600.0
VEL015,DRV095,2024-02-06,1900-01-01 07:38:00,401.78252611281346,2.13,184.9056772581719,157.14,32.06,2,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,7.0,1,0,0.9515478994776477,189.2,189.2,189.2,207.93666666666664,287.222,-32.06,189.2
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1426.8060646356043,6.84,219.93666477860984,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,0.28007004623822757,209.06,49.8,49.8,155.97333333333333,113.50399999999999,-4.060000000000002,209.06
VEL118,DRV008,2024-02-06,1900-01-01 19:35:00,180.5104686054085,5.86,31.006966035482822,199.0,-168.45,12,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,2.0780749932298406,127.42,127.42,600.0,95.13,297.07800000000003,168.45,30.55
VEL015,DRV095,2024-02-06,1900-01-01 07:38:00,403.1770764623618,2.13,185.73147473048198,157.14,32.06,2,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,7.0,1,0,0.8865327121456544,189.2,189.2,189.2,207.93666666666664,287.222,-32.06,189.2
VEL028,DRV008,2024-02-06,1900-01-01 19:35:00,1061.1024617622334,1.3,607.6658438735261,165.0,649.62,9,ahead,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL207,06:31:00,12:41:00,1283.0,7.5,869.0,2.5,at_risk,347.6,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,7.034366908064445,600.0,600.0,600.0,442.47333333333336,297.07800000000003,-435.0,127.42
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,244.33604789030343,4.9,46.13278265081685,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP012,08:50:00,09:18:00,28.0,14.2,295.0,1.0,CP,Gurgaon Cyber City,completed,8.0,0,0,1.6119756743826885,49.8,49.8,49.8,49.8,81.652,151.2,49.8
VEL076,DRV082,2024-02-06,1900-01-01 07:38:00,2166.509558286485,5.71,373.38045337424825,198.0,179.93,15,ahead,Anita Driver82,Pune,morning,7.0,204,34,4.6,GOAL081,08:07:00,18:17:00,1593.0,9.8,363.0,2.4,at_risk,151.25,ahead,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,2.6818208446212672,377.93,377.93,189.2,334.75,287.222,-179.93,26.32
VEL144,DRV031,2024-02-06,1900-01-01 10:28:00,965.0,7.61,126.81,182.0,-55.19,2,at_risk,Lakshmi Driver31,Hyderabad,morning,7.2,179,10,4.5,GOAL030,06:06:00,15:16:00,1282.0,6.6,782.0,5.5,at_risk,142.18,ahead,TRIP073,07:31:00,07:59:00,28.0,13.4,154.0,1.5,Hitec City,Powai,completed,10.0,0,0,0.2628120893561104,126.81,126.81,600.0,126.81,443.724,55.19,126.81
VEL201,DRV095,2024-02-06,1900-01-01 11:15:00,1662.3225399908897,2.93,611.2843519533385,200.0,366.89,5,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,11.0,0,0,1.613003734274824,566.89,245.41,245.41,459.73,362.75999999999993,-366.89,600.0
VEL016,DRV103,2024-02-06,1900-01-01 07:28:00,251.87092810526912,1.47,175.88568707623457,171.43,-4.76,1,at_risk,Amit Driver103,Bangalore,afternoon,7.7,192,21,4.9,GOAL102,09:59:00,17:09:00,1537.0,8.8,862.0,3.2,in_progress,269.38,at_risk,TRIP163,13:01:00,13:39:00,38.0,12.4,210.0,1.1,Goregaon,Gurgaon Cyber City,completed,7.0,1,0,0.6650116441438718,166.67,340.71,340.71,340.71,340.71,4.760000000000019,32.91
VEL095,DRV054,2024-02-06,1900-01-01 08:32:00,190.0,1.23,154.47,179.0,-24.53,7,at_risk,Amit Driver54,Hyderabad,afternoon,8.0,193,28,5.0,GOAL053,08:01:00,18:11:00,1419.0,8.6,629.0,3.6,in_progress,174.72,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,5.691056910569106,159.72,159.72,366.06,194.17,287.222,24.53,268.32
VEL185,DRV050,2024-02-06,1900-01-01 08:32:00,1272.0,5.73,221.99,173.0,48.99,5,ahead,Sandeep Driver50,Delhi,afternoon,6.6,186,20,4.5,GOAL049,10:01:00,19:11:00,1612.0,6.6,896.0,7.5,at_risk,119.47,ahead,TRIP008,17:30:00,17:58:00,28.0,15.2,312.0,1.5,Whitefield,Indiranagar,completed,8.0,0,0,0.8726003490401395,221.99,159.72,366.06,194.17,287.222,-48.99000000000001,221.99
VEL047,DRV077,2024-02-06,1900-01-01 07:38:00,193.89762020352273,3.22,63.21480584403362,201.0,-142.93,2,at_risk,Amit Driver77,Ahmedabad,morning,6.8,194,16,4.5,GOAL076,09:53:00,17:03:00,1527.0,6.6,457.0,2.4,in_progress,190.42,ahead,TRIP006,10:05:00,10:28:00,23.0,10.1,182.0,1.0,Goregaon,Andheri,completed,7.0,0,0,0.6568598596637085,58.07,377.93,189.2,334.75,287.222,142.93,217.6
VEL088,DRV041,2024-02-06,1900-01-01 08:32:00,2245.390103209907,5.04,431.72173638397777,191.0,254.24,14,ahead,Sanjay Driver41,Mumbai,full_day,8.5,172,13,4.4,GOAL040,08:49:00,14:59:00,1216.0,8.7,549.0,4.1,at_risk,133.9,ahead,TRIP096,06:12:00,06:40:00,28.0,16.5,361.0,1.1,Worli,Koramangala,completed,8.0,0,0,2.6083393032531554,445.24,49.8,49.8,49.8,81.652,-254.24,563.04
VEL068,DRV004,2024-02-06,1900-01-01 19:35:00,887.0,0.54,600.0,193.0,1449.59,13,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,24.074074074074073,600.0,600.0,600.0,600.0,600.0,-407.0,600.0
VEL177,DRV055,2024-02-06,1900-01-01 08:32:00,1972.7537859512875,7.44,293.6826054793113,169.0,96.46,9,ahead,Lakshmi Driver55,Mumbai,evening,6.9,184,35,4.6,GOAL054,08:34:00,16:44:00,1551.0,8.7,758.0,2.5,achieved,303.2,on_track,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.2564377085635507,265.46,600.0,366.06,307.51666666666665,287.222,-96.45999999999998,99.87
VEL010,DRV010,2024-02-06,1900-01-01 19:35:00,916.0881130261472,3.58,251.9028231385736,200.0,58.38,3,ahead,Sneha Reddy,Hyderabad,morning,7.8,182,26,4.8,GOAL010,06:00:00,13:00:00,1300.0,7.0,728.0,4.2,in_progress,173.33,at_risk,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.8645808630507026,258.38,258.38,258.38,372.25333333333333,443.724,-58.379999999999995,258.38
VEL072,DRV009,2024-02-06,1900-01-01 19:35:00,667.0985869109581,4.3,152.04374325968155,188.0,-34.51,9,at_risk,Karthik Iyer,Mumbai,afternoon,6.5,192,19,4.7,GOAL208,06:48:00,12:58:00,1776.0,9.0,1771.0,4.7,achieved,376.81,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,2.2001750721379745,153.49,153.49,153.49,156.58,443.724,34.50999999999999,162.76
VEL192,DRV032,2024-02-06,1900-01-01 10:28:00,177.6687533770005,7.09,27.15539994913723,197.0,-170.77,8,at_risk,Amit Driver32,Mumbai,evening,7.7,205,30,4.4,GOAL031,10:36:00,20:46:00,1281.0,9.9,937.0,7.6,in_progress,123.29,at_risk,TRIP014,06:30:00,06:52:00,22.0,9.5,168.0,1.0,Kharadi,Viman Nagar,completed,10.0,0,0,1.1026233021244627,26.23,600.0,600.0,600.0,443.724,170.77,26.23
VEL154,DRV118,2024-02-06,1900-01-01 07:03:00,1300.4184336659546,6.25,217.20120457239943,181.0,27.16,12,ahead,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP167,17:29:00,17:00:00,31.0,17.4,210.0,1.5,Connaught Place,Gurgaon Cyber City,completed,7.0,0,0,2.0746147586846,208.16,77.72,77.72,164.67999999999998,129.89600000000002,-27.159999999999997,208.16
VEL116,DRV096,2024-02-06,1900-01-01 07:28:00,2189.0,4.36,502.06,199.0,303.06,12,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP013,09:45:00,10:22:00,37.0,22.5,468.0,1.3,Cyber City,South Delhi,completed,7.0,0,0,2.7522935779816513,271.05,271.05,271.05,348.05333333333334,340.71,-303.06,502.06
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2225.1214710575473,7.49,323.2404270022359,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL007,06:30:00,13:30:00,1200.0,7.0,245.0,2.0,in_progress,122.5,at_risk,TRIP040,10:40:00,10:11:00,31.0,10.5,179.0,1.4,Indiranagar,Kharadi,completed,19.0,0,0,1.049558038829443,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL037,DRV008,2024-02-06,1900-01-01 19:35:00,875.8116484143808,6.93,122.76183228692352,190.0,-62.58,5,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL207,06:31:00,12:41:00,1283.0,7.5,869.0,2.5,at_risk,347.6,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.7089850043901602,127.42,600.0,600.0,284.94666666666666,297.07800000000003,62.58,30.55
VEL040,DRV049,2024-02-06,1900-01-01 08:32:00,1754.3649280584248,3.43,570.3670803963834,198.0,313.08,12,ahead,Arun Driver49,Hyderabad,afternoon,8.6,192,21,4.6,GOAL048,10:19:00,17:29:00,1214.0,7.5,238.0,6.6,in_progress,36.06,at_risk,TRIP037,07:19:00,07:46:00,27.0,11.2,292.0,1.6,Dwarka,Marathahalli,completed,8.0,0,0,3.483092575375586,511.08,159.72,366.06,194.17,287.222,-313.08,343.66
VEL151,DRV056,2024-02-06,1900-01-01 08:32:00,188.30296326857777,3.76,46.81344382603367,183.0,-134.6,5,at_risk,Neha Driver56,Delhi,evening,9.1,199,36,4.6,GOAL055,06:39:00,16:49:00,1626.0,6.4,1311.0,3.8,achieved,345.0,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.3050632149826351,48.4,600.0,366.06,307.51666666666665,287.222,134.6,48.4
VEL015,DRV095,2024-02-06,1900-01-01 07:38:00,403.0,2.13,189.2,157.14,32.06,2,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,7.0,1,0,0.9389671361502347,189.2,189.2,189.2,207.93666666666664,287.222,-32.06,189.2
VEL037,DRV008,2024-02-06,1900-01-01 19:35:00,877.4151407423914,6.93,123.62187475306544,190.0,-62.58,5,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL207,06:31:00,12:41:00,1283.0,7.5,869.0,2.5,at_risk,347.6,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.751648513914213,127.42,600.0,600.0,284.94666666666666,297.07800000000003,62.58,30.55
VEL095,DRV054,2024-02-06,1900-01-01 08:32:00,192.49041564094472,1.23,168.14226556619957,179.0,-24.53,7,at_risk,Amit Driver54,Hyderabad,afternoon,8.0,193,28,5.0,GOAL053,08:01:00,18:11:00,1419.0,8.6,629.0,3.6,in_progress,174.72,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,5.480075489512036,159.72,159.72,366.06,194.17,287.222,24.53,268.32
VEL056,DRV011,2024-02-06,1900-01-01 09:42:00,2047.5355087211149,6.99,290.7539708241828,189.0,104.13,5,ahead,Neha Driver11,Ahmedabad,morning,6.3,184,8,4.6,GOAL210,06:48:00,12:58:00,1540.0,9.5,443.0,4.0,achieved,110.75,at_risk,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,9.0,0,0,0.7721005625529664,293.13,293.13,293.13,300.50333333333333,443.724,-104.13,293.13
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,245.78191195236994,4.9,50.0270598654183,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP012,08:50:00,09:18:00,28.0,14.2,295.0,1.0,CP,Gurgaon Cyber City,completed,8.0,0,0,1.7601603813326225,49.8,49.8,49.8,49.8,81.652,151.2,49.8
VEL118,DRV008,2024-02-06,1900-01-01 19:35:00,167.76161276720524,5.86,30.300655030342853,199.0,-168.45,12,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL207,06:31:00,12:41:00,1283.0,7.5,869.0,2.5,at_risk,347.6,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,2.1629648249519815,30.55,127.42,127.42,62.839999999999996,183.18800000000002,168.45,165.67
VEL116,DRV096,2024-02-06,1900-01-01 07:28:00,2185.2783952708487,4.36,481.4226966435919,199.0,303.06,12,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP013,09:45:00,10:22:00,37.0,22.5,468.0,1.3,Cyber City,South Delhi,completed,7.0,0,0,2.717854761704864,271.05,271.05,271.05,348.05333333333334,340.71,-303.06,502.06
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1427.8614877229184,6.84,217.81863931415424,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP143,17:41:00,17:17:00,36.0,15.2,423.0,1.6,BKC,South Delhi,completed,8.0,0,0,0.2959300693645344,209.06,209.06,49.8,209.06,145.356,-4.060000000000002,209.06
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,464.0,5.97,77.72,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP191,17:17:00,17:48:00,31.0,17.9,213.0,1.3,South Delhi,Colaba,completed,7.0,0,0,0.5025125628140704,77.72,77.72,77.72,77.72,129.89600000000002,92.28,208.16
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,243.29601389243518,4.9,48.88865470573042,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP143,17:41:00,17:17:00,36.0,15.2,423.0,1.6,BKC,South Delhi,completed,8.0,0,0,1.7680498836236467,49.8,49.8,49.8,49.8,81.652,151.2,49.8
VEL064,DRV060,2024-02-06,1900-01-01 08:32:00,2426.395370061623,6.63,366.27889227116145,198.0,168.06,8,ahead,Priya Driver60,Ahmedabad,afternoon,7.3,184,45,4.8,GOAL059,07:45:00,17:55:00,1180.0,9.9,973.0,6.5,at_risk,149.69,on_track,TRIP072,06:24:00,06:58:00,34.0,8.8,355.0,1.4,CP,Viman Nagar,completed,8.0,0,0,1.175255200010687,366.06,366.06,366.06,366.06,287.222,-168.06,366.06
VEL144,DRV031,2024-02-06,1900-01-01 10:28:00,964.4571850915563,7.61,128.13372348189975,182.0,-55.19,2,at_risk,Lakshmi Driver31,Hyderabad,morning,7.2,179,10,4.5,GOAL030,06:06:00,15:16:00,1282.0,6.6,782.0,5.5,at_risk,142.18,ahead,TRIP134,08:38:00,08:15:00,37.0,16.7,295.0,1.4,Banjara Hills,Electronic City,completed,10.0,0,0,0.2705495424657458,126.81,126.81,600.0,126.81,443.724,55.19,126.81
VEL078,DRV062,2024-02-06,1900-01-01 08:32:00,555.3449798092668,5.47,103.7282444483219,167.0,-65.54,4,at_risk,Rahul Driver62,Pune,afternoon,8.7,178,36,4.5,GOAL061,07:14:00,14:24:00,1731.0,7.0,944.0,4.0,at_risk,236.0,ahead,TRIP182,08:14:00,08:33:00,19.0,17.1,203.0,1.3,Hinjewadi,HSR Layout,completed,8.0,0,0,0.7792315335607272,101.46,101.46,189.2,198.42333333333332,287.222,65.54,326.24
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,469.55988279972377,5.97,78.81224683813919,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP191,17:17:00,17:48:00,31.0,17.9,213.0,1.3,South Delhi,Colaba,completed,7.0,0,0,0.5209449142893252,77.72,77.72,77.72,77.72,129.89600000000002,92.28,208.16
VEL118,DRV008,2024-02-06,1900-01-01 19:35:00,184.43106418408775,5.86,31.108312212130485,199.0,-168.45,12,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,1.9897454382400483,127.42,127.42,600.0,95.13,297.07800000000003,168.45,30.55
VEL068,DRV004,2024-02-06,1900-01-01 19:35:00,898.4952420965604,0.54,618.5508419916883,193.0,1449.59,13,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,25.96723142108665,600.0,600.0,600.0,600.0,600.0,-407.0,600.0
VEL201,DRV095,2024-02-06,1900-01-01 11:15:00,1661.0,2.93,566.89,200.0,366.89,5,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,11.0,0,0,1.706484641638225,566.89,245.41,245.41,459.73,362.75999999999993,-366.89,600.0
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1422.0310386284511,6.84,219.30267259361347,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP144,06:48:00,06:18:00,30.0,13.8,442.0,1.4,Secunderabad,CP,completed,8.0,0,0,0.2824500842497479,209.06,209.06,209.06,209.06,177.208,-4.060000000000002,600.0
VEL183,DRV004,2024-02-06,1900-01-01 19:35:00,1938.0754531261882,1.01,651.7196610217303,191.0,1725.83,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,9.108305435202059,600.0,600.0,600.0,600.0,600.0,-409.0,600.0
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,387.29362198620754,1.13,351.5527147940291,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP001,06:45:00,07:03:00,18.0,8.2,145.0,1.0,Andheri West,BKC,completed,10.0,0,0,8.05741342661336,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71
